day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2022-10-17,0.019203330970557583,6.401110323519194,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb2V\xee\xd2_\x95\xcb\xed\x9a\x84""\xaa\xa90\xfd2\x00\xc3\xd0@y\xe9\x9c \xe3\xddd\xac>\x84o\x86'",15770588,Sync,134,"b'i\xc1Y\x97C,\x1fZI\xb2?$\xbeq\xdc\x9f\x99\x8f\x19\r\xdbh\xa7\xe4U\x058<\xbd!\xa7\xd5'",72,412977405921130783340122796,35956212872202568959778,412977405.9211308,35956.212872202566,11485.564605731879,71912.42574440513
2022-10-18,0.003178523839962208,1.0595079466540693,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb9\xc6\x14[2)e\xde\xa8\x9b\xe01\xaf\x82\xc0\xfe\x1d\xe3\xf6`\x19\xacw\xa5\x1dD=\x8c\xd6H\x9a\xf2',15775534,Sync,266,"b""O\xder'\xa9l\x86\xbe:\xdd\xaarQ\xf9\x92\xad\xa3\xfbP Bt\x11\xe4\xda\xf8\xe9K$x\xc7\x07""",125,412971711913196272547837493,35956711813523976957414,412971711.91319627,35956.71181352398,11485.246872820835,71913.42362704796
2022-10-19,0.0007894690120221564,0.2631563373407188,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0c)\xd9\x94\xc2\xba+\xdb\xf4\xf0\xf1\xa5N\xe3\x16\x83\x15\xc40pJ\xe8X\x9a\x91K\xc8\xceH$\x8aY',15778421,Sync,135,"b'>]\xc9(\xf1\x8eZ=\xb2\xf0\x16\xd9J\x971jOrT\x8f08\xe7Kk\xdc\xfd\x1b\xfb\xb9\x7f,'",50,412974743445413740489729708,35956448657186636238600,412974743.44541377,35956.44865718664,11485.415241721106,71912.89731437327
2022-10-20,0.00045572822367268424,0.15190940789089474,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb9\xdb+\x06\x08\xa9h]\xde\xdf\xea@5\xd0\xa7""L\xce\x8c\xee6H*\xe9oo<<,>\xcc\xd0'",15786130,Sync,253,b'\xa6\n\x13wwt\x17S2\xdf\xf0V\xbd\xe8S\xa1\x95[\xc1nVnx\xa9\xf1\xb9\xd2\xe0(\xa7\x04\xd4',114,412976493445413740489729708,35956296747778745343858,412976493.44541377,35956.296747778746,11485.512435896948,71912.59349555749
2022-10-21,0.021403701772546694,7.134567257515565,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xab[\xbaq\xa9L\x83-\x819y\x0ba<\xfb^sX\xcd]\xa8f}\xd4L\x93dq\x9b\xbc\x95\x83',15799029,Sync,29,"b""\x05\xb2`\xbbN\xac\xdb\x83\xe0'&95\xae\x8d\x9bF\xc8\r\xe3\xa7\x07\xd7\x0b\x958:\xf0A{P.""",18,412897506386113382183399016,35963196572414091974624,412897506.3861134,35963.19657241409,11481.112518869648,71926.39314482818
2022-10-22,0.0021960002347124505,0.7320000782374836,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa1D\xdf\xed\xc2\x81\xc4\ny\x1b\xd4W\x0eySs\xf6g\xef$\x86\xfb\xbd\x91\xabl\x06\x96\x85\xba0X',15803759,Sync,54,b'\xb0\xe0\xd3\r\xc1[-\xd8k\x06ao\xad\xf8\x14\x1b\xd1\xeb\xf7\xf9M^\x97M\xf7\x96\x8f!\x9dj\xcd?',37,412905936021535130153006036,35962464572335854491070,412905936.02153516,35962.464572335855,11481.58061278045,71924.92914467171
2022-10-23,0.021402185490683973,7.134061830227991,3818294954685023155550090,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb8\x9d\xc4\x84\x14\xba\x95\xb3*\x91g\xa3\x9e\xb8a\xab""\x16\xd9bH\xd3P)\x90J74z\xa6\xa8]'",15812409,Sync,229,b'G\x1c\xb0\xa1\xe2A\x08\xa6\xa7\xc2\xa1\xc2\x8f\x92\x9d\xdf1\xf3\xc8\x86\x17\x89J%:A\xa8\xef{B:\t',80,412913921585554195818563304,35961790510505626499607,412913921.5855542,35961.79051050563,11482.01787852939,71923.58102101125
2022-10-24,0.027903293881587903,9.3010979605293,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'p\x92=\x0b\xba(\x86\x0c%\x9a\x9d\xc7\x1a}\xccX?\\&Vb\xccC\xbe\x98~\xfe\r\xe9`h\xe8',15819563,Sync,48,b'\xc5aIQ.\xe0\xe1\x973$\x7f\x16YHm\xad#he\xf5\xbf\xe3\x85m\x80\xf9c\xa9O\x8eV\xfa',36,413020863809938927505527518,35952511459344837016772,413020863.8099389,35952.51145934484,11487.955835212892,71905.02291868968
2022-10-25,0.00860658664174986,2.8688622139166196,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe2\xac\x0c\xffV\xf2MwF\xd0\xaa\xca\x9f\r^M\x11R\xb7\xae(\x85\xc4\x9a\x88E\x9d\xc5\x16\xea\xfb3',15825280,Sync,152,b'\x15\x98\xcf\xf6\x95\xc2\x9a@w\xde\xfb<\x1bxf(?]\xd1Me\xf2\xdd\xba\x88\x83\xd1Q\x07\x9e\x0f\xf5',88,413053922982284186624071606,35949642597130920397084,413053922.9822842,35949.64259713092,11489.792196578035,71899.28519426184
2022-10-26,0.0036266419553105233,1.2088806517701745,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf1(x+\x14BH\xe5\x92e\xb3z\xe9JV\x89\xcc32\x834\xacY\x9d\x07c\x97Gw\x19o^',15835003,Sync,221,b'\x9b\x1dR\x1c\x86|#6\xed\x08w\xbeF\xf2@f\x9a\x90\xcd\x7f\xb7\xe7\xaf3\xcfh\x9e\xed\xdbb\x120',91,413056914069113718978382442,35949385906689256579332,413056914.06911373,35949.385906689255,11489.957440198012,71898.77181337851
2022-10-27,0.003971248552567763,1.3237495175225875,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'za\x83\xbf\xa7i\x91\x19\x8c\x8f\xa3\xc0\xba5!\xeb\x0bY\xb3\xaa\xf6\xd7\xd1\xa1vn\xc4\xec\xa51++',15838275,Sync,58,"b'\x019\xf0\x94l/\x88\xd0Yk^\xb4\xd1\xb0e Z\xc0*!\xe2,\\F\r\x93\x9c\x87\xe8\x82\x1b~'",46,413042296154637253184524973,35950662157171733991765,413042296.1546373,35950.66215717173,11489.14293563965,71901.32431434347
2022-10-28,0.042348194639665035,14.116064879888345,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'/S\xf9\xf7\xf0~\x92\xbd\x86\xb4](\xb7\x81\xe3M[\xf2\xf7u\xfa\xc7\x06\xd3\x9b(\xf7X\x13\xd5\xa3\xef',15849286,Sync,262,b'\xe0Z\xb0\x10}\x06\xce&\x9e\xc3\x83F\xff\xcb\xe0\xf2e4X\xa0\x8cb\xdf\xf1&a\xabA\x95\x87-\xfa',96,413205029614092202056190008,35936546092291845647385,413205029.61409223,35936.54609229184,11498.184287185073,71873.09218458369
2022-10-29,0.013707906599389912,4.569302199796638,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd6m\xb3\x17\x8ft\xfaw\xa2A\xb5\xc9\x82\xe4\xbf\xa7\x91\xee\x06\xb5\r\xcb\xe7\xb5\xfe\xbc\x16\xd8G\xe7\x95\x08',15855845,Sync,331,"b'P\x1d\x82Ns\xee\x06\xc5n\xcc\x84\xff\xa2\xd4\x8b\x05\xe5,u\xf3\x8b\xc6\x05P\x9d%\x80V\x14x\xd9\xb1'",162,413257733092770496135648169,35931976790092049010008,413257733.0927705,35931.97679009205,11501.113214754247,71863.9535801841
2022-10-30,0.009644882589957868,3.2149608633192894,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe9\x0f\xfc(\x9b\x85\x0b%\x05\xc3\xd6\xb1h\x0e\xf40C\xd4\x0cz\xfaJ9\xa4\xc7\x97z\x1d\x83\xc7\x11x',15861645,Sync,29,b'\xe9\x9e\xe8\x01j)\x08`\xb7\t(8\xdb\xb7>F]\xdf\xfd\xd1k\xf6+\xbebb2\xc7\xbe\xc1\xa0\xe0',5,413294823303656312787027429,35928761829228729720991,413294823.30365634,35928.76182922873,11503.174678494854,71857.52365845746
2022-10-31,0.08062929668930878,26.8764322297696,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xdbRpY\x0b6\x03\x8c\x84\x8dm?\x94v\xcd\xc8Y\x9c-\xd77fc\xb5od\x1c\x90\x98\xd0zj',15870548,Sync,193,"b'\x8a4p\x0b\x1a\x81$UX\xc2\xb5\xc2\xd5N!\xb8\xf5S\x9eq\xb6\x8as\xbep \ne\xc2=\x9e,'",103,413605150282050590821773823,35901885396998960127157,413605150.2820506,35901.88539699896,11520.42979660962,71803.77079399792
2022-11-01,0.01564975493196081,5.21658497732027,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa3\xca\x82\xe1wEA\x9a\xf47N\\\xd0\xc9\xdazP\xcaI\x98\x0f\xc1\xb5yB\xd3kl#\xabQ\x9f',15877763,Sync,194,b'\x1aUEv\xa5\x12\x1dt0\x80\xa4C\x8d\x8b\xdf\xfc\x87~(\x97D\x8f\x9cb@\xa0\xb4\xe0\x8d&[U',86,413665166916269106028472576,35896692265111193882053,413665166.9162691,35896.692265111196,11523.768370110234,71793.38453022239
2022-11-02,0.24864597390785378,82.88199130261792,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x1d\xac\xc8mL\x8f\x93\xf4\xa5~\xaf\x7fx\x12\xde\rMk\x12\xf8\xa7\xc7\x93U\nF\x885\xc4\xa0\x06""'",15884200,Sync,104,"b'P\xee\xf4\xc7\xfc\xa6[0d\xcb\x82\xff\x04\xa1\x9e\x17X#\x8f\'""\x0b^\x8dB\xeb\xf3k:\x9b\x99\xfc'",24,414625350427886575539510746,35813812299505119167329,414625350.4278866,35813.812299505116,11577.246983941333,71627.62459901023
2022-11-03,0.18647893050990946,62.159643503303144,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x870\xf8T\x87\x90""%\x01\x81\x05\xca6\x1d\x97P\x90RVs\xe9R\x85\xa9+\x90\xd2\xd7\xa6\x9f\xcfw'",15892617,Sync,76,b'nOM\xba\x14\x80\xfc\x19\x9c=-\xef\xfbu\xb7U\x17\xec2\xabQ\xf3\xb62\xa9\xa1\xec\xea*+-\x81',55,415348410109569230602993954,35751652656001816013854,415348410.10956925,35751.65265600182,11617.600285670782,71503.30531200363
2022-11-04,0.00699439487424754,2.3314649580825133,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'_0m\xbf""\xd4\x8f"")\xe8\xf1]B\x88\x84\xb4\x88\xdc\xe0\xe6[\xd2\xf9\xc6\xce5m@\x18u\xf3\xe1'",15897854,Sync,160,"b'\xe9S\x11\xc4$\xca|TG\xf0h\xd0/\x028\xfcP!\xab\r\x80\x14X{v\xce],\xd6h\xe0\xc5'",74,415375579413999708740748917,35749321191043733500333,415375579.41399974,35749.32119104373,11619.117946162953,71498.64238208746
2022-11-05,0.029548719637053696,9.849573212351233,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbe\xd1\xce\xc3fE\xa8\x11[\xccF\xb0\t.\x14\xb6\xb9\x1e\x9a?3K\xf8\xdc<\x13\xfbo\xdc\xbb\xe8\xfa',15906783,Sync,190,"b""\xf0\xd5\x07?4\x1d;z\xc7\xd2\xbd'\xae\x1b\x7f\xc6\xd9\x15\xe2\x14\xc5\x9d1\x9d\xb8\xa5\xa2\x9e\xc7\xe9\xad\xe8""",84,415490398807705229443103841,35739471617831382269177,415490398.8077052,35739.47161783138,11625.532779292851,71478.94323566277
2022-11-06,0.02287248716834675,7.624162389448916,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc0\x84\xcbE%=\x16\x9dtj\xab\x9fv\xf3\xbf\x1b\xd4$\x8b\x1c\x0c\xb9.L\xa26c\xe5\x9f@\xa3\xf4',15910670,Sync,182,b'= \x84i\xf5*\xe7]\x12\x18\xb95]\xcc`\x994\x17\xc4\x9c$\xa1\x04I\xbc\xb0\x8f-\x98\xca\xbd\x15',92,415579319448137923494776845,35731847455441933352794,415579319.44813794,35731.84745544193,11630.501892362847,71463.69491088386
2022-11-07,0.022509307409733288,7.503102469911094,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'a\x8bE\x1a~\xdf,\xfc\x05\xb9\xd9${[g\x00\xb1\x06SM\x0b\x85:\xf5|\xf7e\xa1;[\x81T'",15920877,Sync,472,b'}B\xc3\x85\x84h\xc6?\r\xe8\xber\xf4`\xd7\xf7\xb9\x85|JL\xc2U\xbb\xd0\x055\x0e\xe4\xf2\xd6\x90',202,415666864803224834123135626,35724344392972022257437,415666864.80322486,35724.34439297202,11635.395186846261,71448.68878594405
2022-11-08,0.014236350033336849,4.745450011112283,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x97])\xd2\xa4F""\xf4k\xc6\xba+O\xf2\xf0% \xfa\xaf\xc8\xf8\xb0\xf41\xab\x06G>\xfd\xcf\x06\x92'",15928219,Sync,9,b'f\xb7p\xbb\xc5\xa6\xc6\x1d\xf4:\x067\x08)\xea\x87.K\x01\xf4\xa5C\xa8\xf3i\x89Z\x87\xf5f\xbf\xd6',2,415722253499990806622452490,35719598942960909974889,415722253.4999908,35719.59894296091,11638.491634910006,71439.19788592182
2022-11-09,0.009821241850025517,3.273747283341838,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9eX0c\xd5-\xb0\xcb\x9c\xefF$-\xf9\xae\xff\xa7\x03.\x1a\xd2V\xaf\x96VV\x1b\xcf\xee\x0e_\xbb',15934060,Sync,228,b'\x84v\xb0\xfc\xdb(k\xa9oWnx.k\xeb\x12d}g\xcb\xf1\x98\xed\xf5&k\xb8\xaaZL\x8e3',119,415753243367285762457865043,35716946284052418050361,415753243.3672858,35716.94628405242,11640.22366472352,71433.89256810484
2022-11-10,0.01819510420809116,6.065034736030388,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xed\x06$\xd4\xb6 \xe0Hg\xd0\xef\x18\xb1\xa1\xf4\x8bl\xbc\xeak[\x85c\xcdx\x1d\xb4\x8f\xa7=s\x9e',15942489,Sync,147,"b""9\x9b <\x1b\x13\x0c\xa7\x9f7Y}\xd15\xd9\x1e/\xa3ZX\xfaG\xde\x03\xfbMU'\x02r\x91\xcb""",70,415799381870322688221905852,35713001249316387663879,415799381.8703227,35713.00124931639,11642.801425945176,71426.00249863278
2022-11-11,0.004600054168648131,1.533351389549377,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x8c'\xb0\x93=\xa2\xa7\xc0B\x0f\x00'\xfe\xfd\xa5\xde|\xa29\x0f\xa5\x8ae\x10C\xd9\xd8\xa3\x1e\xde\x98.""",15949694,Sync,134,"b'&.\x94\xbc\x11\x97~\x17\xdb\xac\xb2\x84\x1d\xa9)\x08\xd1SUa\xe0\xf7\xabJ;\xf6\xbd<,\xf6\xee\x7f'",67,415813898739755164771427886,35711759051665203837063,415813898.73975515,35711.759051665205,11643.612910195365,71423.51810333041
2022-11-12,0.005283061804123796,1.7610206013745988,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xa8\x83'\xfc\xf0\x0b\x1b\xc3a\x95{\xafG>\x1d\xa8\xdcH\xb4AD\xb8:\xd3D]\x1f\xb0\xd2S\n\x82""",15956903,Sync,199,b'\x7fh\x98q\xe6x\xbe\xd6\x04\x02\tj\x82>\x8e\xbfT^\x85\xbak\xe1&\xa3\xd4\x17[\xf6#\xf0\xaa\xc0',107,415834466096324159836153490,35709998031063829238267,415834466.09632415,35709.99803106383,11644.763064243052,71419.99606212766
2022-11-13,0.030449096536062575,10.149698845354191,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x03\xf8Q\xb8\x9f\x06\xad.]\xe8A\x13gE\x0f\xd3[\xb8A\xce\xc0\xa3\rc\xbd\xa3\x1d\x85\\}\x80\xde',15964086,Sync,183,b'\x1fU:{\xef%\xeaYL\xbb\x9f\xed\xe8\xb2\xea|M\xd0\xc1}\x16\xb90\xcd\x1f\x8aaJ\xa7\xe6\xd2\xcc',14,415802550965002198917979349,35712769451328207648699,415802550.9650022,35712.769451328204,11642.965733354458,71425.53890265641
2022-11-14,0.05807167523553104,19.35722507851035,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'W9\x86y\xa1&G\xb1\xe0\x8bE\xbd\xeb\x08\x8ed\x06\xaf\xc8\x98\x0c\xd1\xf7\x12\xb6\xff3\x96\n\x955\xdc',15969968,Sync,35,"b""\x97\xc2\xe2\x90\x9d'\x92G\xa5\x8c^Nt(\xfbR\xb7\xb9PAgp{\tb\xd0\xc7VB\ro-""",8,416025230686116364842861489,35693712226249697299746,416025230.68611634,35693.7122262497,11655.420653617672,71387.4244524994
2022-11-15,0.031327767413550485,10.442589137850161,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xfc&\xcb\xd2\x19W\x91\x8d\xe7%Ko\xd6L\x88\xe1E\xa1i&\t5!YVX\xd2a\xf9\xae\x16\x86',15978555,Sync,336,b'\x80\xf8\xd7\x81\x14\x13\xf6\xe3\xe1\xcb:\xcd\xd0\xb9l\x12\xf3C\xb5)\x16\xc6\xfb\xb4k\x06\xb1\x92\xd1\x07W7',118,415984135089405439969647012,35697269809281125577171,415984135.0894054,35697.269809281126,11653.107851437184,71394.53961856225
2022-11-16,0.006785601883396307,2.2618672944654357,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xaeh\xa0B\xa4\xd6\xb9>!y&\xa7\xb2\xc8p^\xc2MTh\x1feD\\\xdc\xadzC\x80=\xc3\x8d',15985569,Sync,240,b'\xeam\xa5 \xcb\xa2\x93\x06dreC\xe3L\x90\xd0X\x86\x0e\xfd@\xd5\xaf+6O>\xafIG\x90Y',75,416001599791042077194559132,35695776805132422415348,416001599.7910421,35695.776805132424,11654.084517113755,71391.55361026485
2022-11-17,0.038362496667941656,12.787498889313882,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xfa\xfa@.\xc2\xe7Ydk\xaa\xb3\x83\xd3\xe7\xea\xce\x01\x00\x0e\xca!GS\xb7\xd5\x87LF\x90lZ2',15992268,Sync,220,b'\xbf|\xd6K\x8bdc\x9cjd\x08\x0f*\xb1)\xde\xeb\xf7\x14\x9a\xe0\x91jx\xd8\xef\xc4\x91t\xd9z\x89',118,416151128421057820522393714,35682989306243108530811,416151128.4210578,35682.98930624311,11662.451395243612,71365.97861248621
2022-11-18,0.1835627533850075,61.187584461669154,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'i\xba\x0c\xc26\xdf=\x13R\xe5\x04\x92vd\xe5\xe4\xe4\xcc\x0c\x05\xd0\xa6.\xd5\xd0kN\x15\xc1F\x0ex',15995490,Sync,349,b'\x8f~\x8f\xf0\x04_\x98\x11ob#_&p\x1eK\xe3\x91j\xdd\x12h\xf6\x7f\x9dcbX\xe1\xfchI',101,416151384249874419321092489,35683059322355710934511,416151384.2498744,35683.05932235571,11662.435681044657,71366.11864471142
2022-11-19,0.01661163826875824,5.537212756252747,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xaf\xcc\x89\xbb\xab8Qm\xcb\xaa\xab\xfe\xb3_%Q#s:\xfdS\xe2{l}\x86Bt\xd4{\\\xa4',16006317,Sync,115,b'#2\xd5Y;\xf7\\\xcc\x190d\x11q\x1bk\x1e\x06\xf2#\x05\xcd\x1b1\x85\x93\xce\xa2D\xe0J\x04Q',87,416214299443775157149498307,35677682109599458187588,416214299.4437752,35677.68210959946,11665.956834448847,71355.36421919892
2022-11-20,0.02337858121195338,7.792860403984459,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xe1^\xe1\xcf\xce\x1e\x82[1\x8e\x0e\xabSIR\xbe\xdf\xe1tL]\xb6\xe7\x16\x05c'\xf2N\tb~""",16014360,Sync,209,b'\xc4\x91w\xff\x91\xaf2\xcf\x93\x15*\xe9\x16\xad\xa5lD4m\np\xa7.\xdf\xad\x0c\xbb\xad\xce\xd0\xbd\xd2',93,416305504104242411016730985,35669889249195473727974,416305504.1042424,35669.889249195476,11671.062424552721,71339.77849839095
2022-11-21,0.09698011002570468,32.326703341901556,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xef\x1bB\xe8x;8\xc6rMj\x8d\xa5\xc9\xa2ix\x99\xaa\xc7\x1a\x80\x02E$:g>\xef\x9d\x05\xed',16021401,Sync,255,b'\x985\x9b\xb2\xcb\xa8n\x89j\x12Y\xeb\xfdn\x13\xd7\xaf\x9e\xdd\xb0\xc7\x8f\xea\x1a\xfe!\x96:\xd8\x06V\x96',99,416655673485152165065555456,35640008454852712547744,416655673.4851522,35640.008454852716,11690.672689176106,71280.01690970543
2022-11-22,0.0730673891147926,24.35579637159754,3818295190636889002088966,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xf4\x99A,O\xaf\xb6\x825\xe2\xf85\xd7""w\xeaX=\x16)\x80gL\x9d\xa0\x11!}\x11\xc2\xf1\x9d'",16027445,Sync,262,b'\x98\tFX\xff\xb5w\x01\xb4 6>Wh\xfb\rT\x9e\xb1\x0b\xb2\xb2\xb0\xe9\xf0\xb9\x18\xb7\xdd\xa2\xdb\xd0',117,416941461345975683308830933,35615652658481115010623,416941461.3459757,35615.652658481114,11706.691587096044,71231.30531696223
2022-11-23,0.007660308399629881,2.55343613320996,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'6B\xffm\xdd\x1b%8@7L""8W\xf9\xe3\xc49\x87\xe3r\x87t\xf5\x0e}\xaa\x1a\xc2N\x80\xdf'",16035726,Sync,238,"b""\xf1\x84\xcb\xc3g\xb9\xb3X\xd8\n'\x11\x1e\xb5\x1a\xe4\\[{!\x8d\xef\x8e@\xaf\xb4\xd4\x0f3\xb4q\x82""",96,416959497609176189071360338,35614120720846905050293,416959497.6091762,35614.120720846906,11707.701584925186,71228.24144169381
2022-11-24,0.0007639667901660402,0.2546555967220134,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'q\xbf\xcb\x1fL\xda\x00\xfbS\xf5\\l\tQ@\xa8\xae9\x96\xdd\x1ak\xad\x7f{Fg\x15B\x98~\xeb',16042968,Sync,332,"b""Zfy\xc2\x13G\xd3\x90 \x18\x05\xd6\xf0\x0b\x15\xd2\x8f'\x9b\xd7\xbc\x83d\x0f\xb3m\xd9v\xe7p\xff\xbd""",233,416956525142928628712119514,35614375376443627063673,416956525.1429286,35614.375376443626,11707.53440810633,71228.75075288725
2022-11-25,0.0003195191242233611,0.10650637474112036,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""Tg\xb5/\xd2\xbb\xc3\x1d\xf0\x08\x87\x8e\x7fj\xc8.\xfdM\xa5Q\xd6\x86\xa9\xc5\xbdA~o]'\x0c\xe8""",16046501,Sync,251,b'v\x0fT\xb2z\xc8\xde\xfd\xa6\x05\xe6\xb1\xf00\x8b\x14\xc9\xc4E\x7f\xde)\xb77\xdd\xf4\xc97\xe9\x0f]?',70,416957576424903733904928738,35614285901738104234420,416957576.42490375,35614.285901738105,11707.593339799485,71228.57180347621
2022-11-26,0.014710919345264289,4.903639781754763,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'U_`\x030 u\xf4\xf8m\x14y\x99,\x13\x9b\x03\xd6\xf0\xa9\xbbp\x03H\xb6\x1aQn\x87\xfa\xe1\xec'",16056255,Sync,127,b'\xd0\x04\xccX_\x185\xdd\x96\xf5=\tS\xda\xdd[\x9d\xdc\x01\x7f\xb7\x91\xd2\xb0\xb3\x0e\xd4\xaf\x0c^\x82$',49,417015166930644930069997533,35609382261956349471983,417015166.9306449,35609.38226195635,11710.82283491807,71218.7645239127
2022-11-27,0.0017385775369962418,0.579525845665414,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'V\xdc)\xc7D\xd5\xfe{G\xc3<\x92\x16U\xade\x89L\x91\x15k\xde\x96Q\x08\xcd\x97\xa2R\xc8\x86\xe1',16064320,Sync,165,b'\xdfQ\x7f\xe2X\x13\xf2\xce\xf6\xd2\xbe\xddLr\xc1\x11\xd7\x91?\xd9\xc9R\xf3q\xfa\xbb>\xcb\xe5\xd5\x083',46,417021974187471756649497349,35608802736110684058016,417021974.18747175,35608.80273611069,11711.204593929582,71217.60547222137
2022-11-28,0.003783579120503631,1.261193040167877,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""L\xc7\x03\x99\xfe\xad\x8e6cl3\xc3\n\xc1\x82'M\xb48N5\xa2\xc8\xbc\xfc!\xf8k\x06\x90\xfcQ""",16070646,Sync,196,"b'\nQH\xfa\xfaT\xdb\xc1\x8c\xf2\x965\xa5W\x141\n\xb2t\x86\x9b\x7f\xcd\xef\x0b\x06&\x8b\x97""8\x80'",100,417036789245883100169199033,35607541543070516181111,417036789.2458831,35607.54154307052,11712.035461404705,71215.08308614104
2022-11-29,0.009839465209977727,3.279821736659243,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xd5h \xc0\xcd\xb9GE\xa9""\xbc\xa5\x869S\xe7\xc2\xdc8\xff=\x0eX\x1f:\x91\x91\xee\x1b\x1a\x91\xdc'",16075488,Sync,216,b'\t21s\xe6\xea!\x85\x8f\xcd\xed\x04R\x0e\xe97\xe0\xf9\xa3\xd7\n\x0f.\xbdT\x8ev\x86\xd3y\xa0\x07',81,417059391002481010356548718,35605621721333856938744,417059391.002481,35605.62172133386,11713.30174393756,71211.24344266772
2022-11-30,0.03570164836527316,11.900549455091054,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\ryh\x98p\x80#S\xf4I\xbd\xad\xb5\xe4l<\x8fA\xe8\x18\x16\xc9\xff?\x90'sdV\xbd\x03I""",16085802,Sync,224,b'\xc2Wv\xdb\xc8\x1eq\xa9\xca1s\\\xfe\xbc\x06\xd6B!\xc9/\x0b\xfaj=j\x851\x1b\x1f!\xd2\xb6',101,417199251945859868042488745,35593721171878765883291,417199251.94585985,35593.721171878766,11721.147388081272,71187.44234375753
